MEL|-37.82,144.97|2016-06-14T13:00:00Z|Cloudy|+11.6|1009.1|82
MEL|-37.82,144.97|2016-06-14T14:00:00Z|Cloudy|+13.7|1010.7|85
MEL|-37.82,144.97|2016-06-14T15:00:00Z|Cloudy|+14.0|1018.8|84
MEL|-37.82,144.97|2016-06-14T16:00:00Z|Cloudy|+15.2|1016.5|67
MEL|-37.82,144.97|2016-06-14T17:00:00Z|Cloudy|+13.6|1034.4|86
MEL|-37.82,144.97|2016-06-14T18:00:00Z|Cloudy|+11.9|1021.8|67
MEL|-37.82,144.97|2016-06-14T19:00:00Z|Cloudy|+11.9|1015.7|82
MEL|-37.82,144.97|2016-06-14T20:00:00Z|Cloudy|+11.5|1037.9|84
MEL|-37.82,144.97|2016-06-14T21:00:00Z|Cloudy|+10.5|1031.5|75
MEL|-37.82,144.97|2016-06-14T22:00:00Z|Cloudy|+9.7|1019.0|82
MEL|-37.82,144.97|2016-06-14T23:00:00Z|Cloudy|+10.0|1037.6|70
MEL|-37.82,144.97|2016-06-15T00:00:00Z|Cloudy|+8.1|1000.4|81
MEL|-37.82,144.97|2016-06-15T01:00:00Z|Cloudy|+9.4|1005.8|69
MEL|-37.82,144.97|2016-06-15T02:00:00Z|Cloudy|+9.3|1011.6|85
MEL|-37.82,144.97|2016-06-15T03:00:00Z|Cloudy|+11.0|1006.0|69
MEL|-37.82,144.97|2016-06-15T04:00:00Z|Cloudy|+9.1|1012.8|71
MEL|-37.82,144.97|2016-06-15T05:00:00Z|Cloudy|+10.3|1039.5|61
MEL|-37.82,144.97|2016-06-15T06:00:00Z|Cloudy|+10.3|1021.7|71
MEL|-37.82,144.97|2016-06-15T07:00:00Z|Cloudy|+11.2|1018.2|67
MEL|-37.82,144.97|2016-06-15T08:00:00Z|Cloudy|+11.5|1038.2|77
MEL|-37.82,144.97|2016-06-15T09:00:00Z|Cloudy|+12.3|1006.2|89
MEL|-37.82,144.97|2016-06-15T10:00:00Z|Cloudy|+12.1|1024.8|67
MEL|-37.82,144.97|2016-06-15T11:00:00Z|Cloudy|+14.1|1001.7|81
MEL|-37.82,144.97|2016-06-15T12:00:00Z|Cloudy|+14.1|1019.1|78
MEL|-37.82,144.97|2016-06-15T13:00:00Z|Cloudy|+12.9|1009.2|69
MEL|-37.82,144.97|2016-06-15T14:00:00Z|Cloudy|+11.7|1036.7|61
MEL|-37.82,144.97|2016-06-15T15:00:00Z|Cloudy|+15.1|1036.1|82
MEL|-37.82,144.97|2016-06-15T16:00:00Z|Cloudy|+14.5|1030.7|80
MEL|-37.82,144.97|2016-06-15T17:00:00Z|Cloudy|+13.0|1019.6|83
MEL|-37.82,144.97|2016-06-15T18:00:00Z|Cloudy|+12.3|1023.3|73
MEL|-37.82,144.97|2016-06-15T19:00:00Z|Cloudy|+11.9|1014.8|72
MEL|-37.82,144.97|2016-06-15T20:00:00Z|Cloudy|+11.5|1024.0|84
CBR|-35.31,149.13|2016-06-08T21:00:00Z|Cloudy|+3.8|1012.1|55
CBR|-35.31,149.13|2016-06-08T22:00:00Z|Cloudy|+3.1|1006.5|70
CBR|-35.31,149.13|2016-06-08T23:00:00Z|Cloudy|+4.1|1033.7|69
CBR|-35.31,149.13|2016-06-09T00:00:00Z|Rainy|+3.7|1035.2|93
CBR|-35.31,149.13|2016-06-09T01:00:00Z|Cloudy|-0.3|1010.0|87
CBR|-35.31,149.13|2016-06-09T02:00:00Z|Rainy|+1.5|1009.7|98
CBR|-35.31,149.13|2016-06-09T03:00:00Z|Cloudy|+3.4|1035.2|70
CBR|-35.31,149.13|2016-06-09T04:00:00Z|Cloudy|+0.5|1020.5|65
CBR|-35.31,149.13|2016-06-09T05:00:00Z|Rainy|+2.2|1034.6|99
CBR|-35.31,149.13|2016-06-09T06:00:00Z|Cloudy|+4.0|1028.8|67
CBR|-35.31,149.13|2016-06-09T07:00:00Z|Cloudy|+4.4|1004.1|90
CBR|-35.31,149.13|2016-06-09T08:00:00Z|Cloudy|+4.5|1004.0|63
CBR|-35.31,149.13|2016-06-09T09:00:00Z|Cloudy|+5.6|1000.5|72
CBR|-35.31,149.13|2016-06-09T10:00:00Z|Cloudy|+5.2|1009.7|53
CBR|-35.31,149.13|2016-06-09T11:00:00Z|Cloudy|+7.1|1014.4|62
CBR|-35.31,149.13|2016-06-09T12:00:00Z|Cloudy|+4.5|1014.4|81
CBR|-35.31,149.13|2016-06-09T13:00:00Z|Rainy|+8.9|1018.1|92
CBR|-35.31,149.13|2016-06-09T14:00:00Z|Cloudy|+8.6|1003.3|72
CBR|-35.31,149.13|2016-06-09T15:00:00Z|Cloudy|+7.8|1028.9|70
CBR|-35.31,149.13|2016-06-09T16:00:00Z|Cloudy|+4.5|1035.6|64
CBR|-35.31,149.13|2016-06-09T17:00:00Z|Rainy|+5.7|1039.9|96
CBR|-35.31,149.13|2016-06-09T18:00:00Z|Cloudy|+6.0|1005.6|73
CBR|-35.31,149.13|2016-06-09T19:00:00Z|Cloudy|+5.8|1015.5|53
CBR|-35.31,149.13|2016-06-09T20:00:00Z|Cloudy|+4.5|1039.4|69
CBR|-35.31,149.13|2016-06-09T21:00:00Z|Cloudy|+3.6|1016.2|56
CBR|-35.31,149.13|2016-06-09T22:00:00Z|Cloudy|+3.9|1019.6|86
CBR|-35.31,149.13|2016-06-09T23:00:00Z|Cloudy|+1.7|1011.2|74
CBR|-35.31,149.13|2016-06-10T00:00:00Z|Cloudy|+0.4|1020.1|85
CBR|-35.31,149.13|2016-06-10T01:00:00Z|Cloudy|+1.4|1017.5|78
CBR|-35.31,149.13|2016-06-10T02:00:00Z|Cloudy|+4.3|1028.7|59
CBR|-35.31,149.13|2016-06-10T03:00:00Z|Cloudy|+2.6|1008.1|73
CBR|-35.31,149.13|2016-06-10T04:00:00Z|Rainy|+0.2|1006.3|97
CBR|-35.31,149.13|2016-06-10T05:00:00Z|Rainy|+4.0|1018.6|97
CBR|-35.31,149.13|2016-06-10T06:00:00Z|Cloudy|+3.5|1029.2|51
CBR|-35.31,149.13|2016-06-10T07:00:00Z|Cloudy|+3.4|1015.8|85
CBR|-35.31,149.13|2016-06-10T08:00:00Z|Cloudy|+4.5|1003.6|55
CBR|-35.31,149.13|2016-06-10T09:00:00Z|Rainy|+5.2|1000.1|96
CBR|-35.31,149.13|2016-06-10T10:00:00Z|Cloudy|+5.4|1032.5|74
CBR|-35.31,149.13|2016-06-10T11:00:00Z|Cloudy|+6.8|1004.0|69
CBR|-35.31,149.13|2016-06-10T12:00:00Z|Cloudy|+5.5|1000.8|87
CBR|-35.31,149.13|2016-06-10T13:00:00Z|Cloudy|+5.5|1010.6|58
CBR|-35.31,149.13|2016-06-10T14:00:00Z|Rainy|+6.9|1016.6|95
CBR|-35.31,149.13|2016-06-10T15:00:00Z|Cloudy|+6.6|1010.0|60
CBR|-35.31,149.13|2016-06-10T16:00:00Z|Rainy|+7.1|1002.0|98
CBR|-35.31,149.13|2016-06-10T17:00:00Z|Cloudy|+8.0|1007.1|75
CBR|-35.31,149.13|2016-06-10T18:00:00Z|Cloudy|+7.0|1019.5|85
CBR|-35.31,149.13|2016-06-10T19:00:00Z|Cloudy|+5.0|1005.1|66
CBR|-35.31,149.13|2016-06-10T20:00:00Z|Cloudy|+4.5|1037.4|87
CBR|-35.31,149.13|2016-06-10T21:00:00Z|Cloudy|+3.3|1010.0|78
CBR|-35.31,149.13|2016-06-10T22:00:00Z|Cloudy|+4.0|1033.8|61
CBR|-35.31,149.13|2016-06-10T23:00:00Z|Cloudy|+1.7|1037.3|69
CBR|-35.31,149.13|2016-06-11T00:00:00Z|Cloudy|+2.9|1028.8|74
CBR|-35.31,149.13|2016-06-11T01:00:00Z|Cloudy|+3.0|1011.9|82
CBR|-35.31,149.13|2016-06-11T02:00:00Z|Cloudy|+2.1|1027.5|54
CBR|-35.31,149.13|2016-06-11T03:00:00Z|Cloudy|+1.6|1015.3|81
CBR|-35.31,149.13|2016-06-11T04:00:00Z|Cloudy|+1.3|1006.0|64
CBR|-35.31,149.13|2016-06-11T05:00:00Z|Cloudy|+4.3|1018.0|61
CBR|-35.31,149.13|2016-06-11T06:00:00Z|Rainy|+4.0|1001.6|98
CBR|-35.31,149.13|2016-06-11T07:00:00Z|Rainy|+3.6|1032.9|100
CBR|-35.31,149.13|2016-06-11T08:00:00Z|Cloudy|+4.5|1022.4|69
CBR|-35.31,149.13|2016-06-11T09:00:00Z|Cloudy|+5.8|1032.4|74
CBR|-35.31,149.13|2016-06-11T10:00:00Z|Cloudy|+6.8|1033.3|71
CBR|-35.31,149.13|2016-06-11T11:00:00Z|Cloudy|+5.7|1040.0|58
CBR|-35.31,149.13|2016-06-11T12:00:00Z|Cloudy|+6.7|1027.1|67
CBR|-35.31,149.13|2016-06-11T13:00:00Z|Rainy|+6.6|1005.7|92
CBR|-35.31,149.13|2016-06-11T14:00:00Z|Cloudy|+9.8|1035.1|82
CBR|-35.31,149.13|2016-06-11T15:00:00Z|Cloudy|+9.1|1039.7|77
CBR|-35.31,149.13|2016-06-11T16:00:00Z|Cloudy|+6.4|1006.1|57
CBR|-35.31,149.13|2016-06-11T17:00:00Z|Cloudy|+7.0|1036.0|59
CBR|-35.31,149.13|2016-06-11T18:00:00Z|Rainy|+5.0|1008.7|94
CBR|-35.31,149.13|2016-06-11T19:00:00Z|Rainy|+5.8|1001.6|96
CBR|-35.31,149.13|2016-06-11T20:00:00Z|Cloudy|+4.5|1012.0|61
CBR|-35.31,149.13|2016-06-11T21:00:00Z|Rainy|+3.6|1039.2|92
CBR|-35.31,149.13|2016-06-11T22:00:00Z|Cloudy|+3.6|1017.9|70
CBR|-35.31,149.13|2016-06-11T23:00:00Z|Rainy|+1.8|1032.2|94
CBR|-35.31,149.13|2016-06-12T00:00:00Z|Cloudy|+4.1|1037.6|84
CBR|-35.31,149.13|2016-06-12T01:00:00Z|Rainy|+1.7|1039.9|94
CBR|-35.31,149.13|2016-06-12T02:00:00Z|Cloudy|+2.3|1030.0|83
CBR|-35.31,149.13|2016-06-12T03:00:00Z|Snowy|-0.6|1003.1|93
CBR|-35.31,149.13|2016-06-12T04:00:00Z|Cloudy|+2.7|1008.5|71
CBR|-35.31,149.13|2016-06-12T05:00:00Z|Cloudy|+3.3|1027.5|72
CBR|-35.31,149.13|2016-06-12T06:00:00Z|Cloudy|+3.2|1025.5|82
CBR|-35.31,149.13|2016-06-12T07:00:00Z|Rainy|+3.7|1033.6|99
CBR|-35.31,149.13|2016-06-12T08:00:00Z|Cloudy|+4.5|1013.2|81
CBR|-35.31,149.13|2016-06-12T09:00:00Z|Cloudy|+5.3|1000.8|90
CBR|-35.31,149.13|2016-06-12T10:00:00Z|Cloudy|+5.9|1025.0|51
CBR|-35.31,149.13|2016-06-12T11:00:00Z|Cloudy|+7.7|1014.9|54
CBR|-35.31,149.13|2016-06-12T12:00:00Z|Cloudy|+8.2|1004.1|74
CBR|-35.31,149.13|2016-06-12T13:00:00Z|Rainy|+8.2|1020.8|94
CBR|-35.31,149.13|2016-06-12T14:00:00Z|Cloudy|+9.9|1005.0|57
CBR|-35.31,149.13|2016-06-12T15:00:00Z|Rainy|+9.2|1023.2|95
CBR|-35.31,149.13|2016-06-12T16:00:00Z|Cloudy|+7.7|1025.4|74
CBR|-35.31,149.13|2016-06-12T17:00:00Z|Cloudy|+4.9|1002.1|90
CBR|-35.31,149.13|2016-06-12T18:00:00Z|Rainy|+5.0|1035.2|99
CBR|-35.31,149.13|2016-06-12T19:00:00Z|Cloudy|+4.9|1027.9|53
CBR|-35.31,149.13|2016-06-12T20:00:00Z|Cloudy|+4.5|1004.5|57
CBR|-35.31,149.13|2016-06-12T21:00:00Z|Cloudy|+4.4|1019.2|88
CBR|-35.31,149.13|2016-06-12T22:00:00Z|Cloudy|+2.1|1022.1|71
CBR|-35.31,149.13|2016-06-12T23:00:00Z|Cloudy|+2.3|1032.3|77
CBR|-35.31,149.13|2016-06-13T00:00:00Z|Cloudy|+3.9|1013.7|70
CBR|-35.31,149.13|2016-06-13T01:00:00Z|Cloudy|+0.4|1012.8|89
CBR|-35.31,149.13|2016-06-13T02:00:00Z|Cloudy|+3.1|1026.1|82
CBR|-35.31,149.13|2016-06-13T03:00:00Z|Rainy|+3.3|1021.0|91
CBR|-35.31,149.13|2016-06-13T04:00:00Z|Cloudy|+1.1|1027.9|90
CBR|-35.31,149.13|2016-06-13T05:00:00Z|Cloudy|+2.4|1009.5|80
CBR|-35.31,149.13|2016-06-13T06:00:00Z|Cloudy|+3.4|1034.1|71
CBR|-35.31,149.13|2016-06-13T07:00:00Z|Rainy|+4.0|1020.2|100
CBR|-35.31,149.13|2016-06-13T08:00:00Z|Cloudy|+4.5|1029.6|52
CBR|-35.31,149.13|2016-06-13T09:00:00Z|Cloudy|+4.6|1011.3|73
CBR|-35.31,149.13|2016-06-13T10:00:00Z|Cloudy|+6.6|1029.5|70
CBR|-35.31,149.13|2016-06-13T11:00:00Z|Cloudy|+5.3|1028.8|72
CBR|-35.31,149.13|2016-06-13T12:00:00Z|Cloudy|+8.9|1036.6|56
CBR|-35.31,149.13|2016-06-13T13:00:00Z|Cloudy|+5.5|1011.4|61
CBR|-35.31,149.13|2016-06-13T14:00:00Z|Cloudy|+4.6|1011.4|74
CBR|-35.31,149.13|2016-06-13T15:00:00Z|Cloudy|+5.0|1003.9|86
CBR|-35.31,149.13|2016-06-13T16:00:00Z|Cloudy|+8.8|1015.1|85
CBR|-35.31,149.13|2016-06-13T17:00:00Z|Cloudy|+6.7|1025.4|82
CBR|-35.31,149.13|2016-06-13T18:00:00Z|Rainy|+6.6|1004.1|98
CBR|-35.31,149.13|2016-06-13T19:00:00Z|Cloudy|+5.3|1030.8|79
CBR|-35.31,149.13|2016-06-13T20:00:00Z|Cloudy|+4.5|1039.4|85
CBR|-35.31,149.13|2016-06-13T21:00:00Z|Cloudy|+3.8|1000.4|66
CBR|-35.31,149.13|2016-06-13T22:00:00Z|Rainy|+3.6|1006.3|100
CBR|-35.31,149.13|2016-06-13T23:00:00Z|Cloudy|+4.1|1036.4|73
CBR|-35.31,149.13|2016-06-14T00:00:00Z|Cloudy|+1.3|1029.3|83
CBR|-35.31,149.13|2016-06-14T01:00:00Z|Cloudy|+0.6|1031.0|79
CBR|-35.31,149.13|2016-06-14T02:00:00Z|Cloudy|+0.2|1024.3|51
CBR|-35.31,149.13|2016-06-14T03:00:00Z|Cloudy|+3.1|1005.7|54
CBR|-35.31,149.13|2016-06-14T04:00:00Z|Cloudy|+3.9|1002.6|60
CBR|-35.31,149.13|2016-06-14T05:00:00Z|Cloudy|+1.1|1017.2|68
CBR|-35.31,149.13|2016-06-14T06:00:00Z|Cloudy|+2.5|1013.3|77
CBR|-35.31,149.13|2016-06-14T07:00:00Z|Rainy|+4.5|1037.5|93
CBR|-35.31,149.13|2016-06-14T08:00:00Z|Cloudy|+4.5|1000.1|53
CBR|-35.31,149.13|2016-06-14T09:00:00Z|Cloudy|+5.1|1018.4|88
CBR|-35.31,149.13|2016-06-14T10:00:00Z|Rainy|+5.6|1010.1|98
CBR|-35.31,149.13|2016-06-14T11:00:00Z|Cloudy|+7.0|1034.9|80
CBR|-35.31,149.13|2016-06-14T12:00:00Z|Cloudy|+4.7|1038.9|58
CBR|-35.31,149.13|2016-06-14T13:00:00Z|Cloudy|+9.3|1001.7|85
CBR|-35.31,149.13|2016-06-14T14:00:00Z|Rainy|+6.5|1018.1|97
CBR|-35.31,149.13|2016-06-14T15:00:00Z|Cloudy|+4.8|1023.9|53
CBR|-35.31,149.13|2016-06-14T16:00:00Z|Cloudy|+4.8|1026.8|82
CBR|-35.31,149.13|2016-06-14T17:00:00Z|Cloudy|+7.7|1034.2|79
CBR|-35.31,149.13|2016-06-14T18:00:00Z|Cloudy|+5.1|1038.0|88
CBR|-35.31,149.13|2016-06-14T19:00:00Z|Cloudy|+4.6|1015.3|63
CBR|-35.31,149.13|2016-06-14T20:00:00Z|Cloudy|+4.5|1001.5|61
CBR|-35.31,149.13|2016-06-14T21:00:00Z|Cloudy|+3.3|1006.8|90
CBR|-35.31,149.13|2016-06-14T22:00:00Z|Cloudy|+1.8|1001.7|66
CBR|-35.31,149.13|2016-06-14T23:00:00Z|Cloudy|+3.4|1017.7|76
CBR|-35.31,149.13|2016-06-15T00:00:00Z|Rainy|+4.2|1009.1|91
CBR|-35.31,149.13|2016-06-15T01:00:00Z|Cloudy|+2.4|1028.0|67
CBR|-35.31,149.13|2016-06-15T02:00:00Z|Cloudy|-0.7|1006.4|70
CBR|-35.31,149.13|2016-06-15T03:00:00Z|Cloudy|+3.2|1029.2|50
CBR|-35.31,149.13|2016-06-15T04:00:00Z|Cloudy|+4.2|1006.8|59
CBR|-35.31,149.13|2016-06-15T05:00:00Z|Cloudy|+3.1|1033.1|65
CBR|-35.31,149.13|2016-06-15T06:00:00Z|Rainy|+2.4|1012.2|92
CBR|-35.31,149.13|2016-06-15T07:00:00Z|Cloudy|+4.0|1005.7|84
CBR|-35.31,149.13|2016-06-15T08:00:00Z|Cloudy|+4.5|1026.0|55
CBR|-35.31,149.13|2016-06-15T09:00:00Z|Cloudy|+5.5|1021.5|72
CBR|-35.31,149.13|2016-06-15T10:00:00Z|Cloudy|+5.0|1005.6|57
CBR|-35.31,149.13|2016-06-15T11:00:00Z|Cloudy|+6.5|1005.6|53
CBR|-35.31,149.13|2016-06-15T12:00:00Z|Rainy|+8.8|1017.1|96
CBR|-35.31,149.13|2016-06-15T13:00:00Z|Cloudy|+9.3|1008.4|62
CBR|-35.31,149.13|2016-06-15T14:00:00Z|Cloudy|+7.5|1034.4|61
CBR|-35.31,149.13|2016-06-15T15:00:00Z|Cloudy|+5.5|1012.4|83
CBR|-35.31,149.13|2016-06-15T16:00:00Z|Cloudy|+9.1|1004.5|62
CBR|-35.31,149.13|2016-06-15T17:00:00Z|Cloudy|+5.4|1032.9|90
CBR|-35.31,149.13|2016-06-15T18:00:00Z|Cloudy|+6.7|1007.5|74
CBR|-35.31,149.13|2016-06-15T19:00:00Z|Rainy|+4.6|1016.6|100
CBR|-35.31,149.13|2016-06-15T20:00:00Z|Cloudy|+4.5|1012.4|57
ADL|-34.93,138.60|2016-06-08T21:00:00Z|Cloudy|+12.1|1003.4|67
ADL|-34.93,138.60|2016-06-08T22:00:00Z|Cloudy|+10.6|1009.1|52
ADL|-34.93,138.60|2016-06-08T23:00:00Z|Cloudy|+11.7|1035.7|62
ADL|-34.93,138.60|2016-06-09T00:00:00Z|Cloudy|+11.0|1004.6|86
ADL|-34.93,138.60|2016-06-09T01:00:00Z|Cloudy|+7.3|1031.7|59
ADL|-34.93,138.60|2016-06-09T02:00:00Z|Cloudy|+12.4|1025.5|52
ADL|-34.93,138.60|2016-06-09T03:00:00Z|Cloudy|+11.4|1022.0|78
ADL|-34.93,138.60|2016-06-09T04:00:00Z|Cloudy|+10.8|1009.6|76
ADL|-34.93,138.60|2016-06-09T05:00:00Z|Cloudy|+11.0|1031.2|52
ADL|-34.93,138.60|2016-06-09T06:00:00Z|Cloudy|+12.4|1002.4|60
ADL|-34.93,138.60|2016-06-09T07:00:00Z|Cloudy|+12.0|1015.7|67
ADL|-34.93,138.60|2016-06-09T08:00:00Z|Cloudy|+12.5|1028.1|73
ADL|-34.93,138.60|2016-06-09T09:00:00Z|Cloudy|+12.9|1036.1|89
ADL|-34.93,138.60|2016-06-09T10:00:00Z|Cloudy|+13.8|1012.0|58
ADL|-34.93,138.60|2016-06-09T11:00:00Z|Cloudy|+13.4|1016.4|65
ADL|-34.93,138.60|2016-06-09T12:00:00Z|Cloudy|+13.5|1029.4|74
ADL|-34.93,138.60|2016-06-09T13:00:00Z|Cloudy|+14.3|1028.4|70
ADL|-34.93,138.60|2016-06-09T14:00:00Z|Cloudy|+17.7|1017.0|83
ADL|-34.93,138.60|2016-06-09T15:00:00Z|Cloudy|+16.9|1025.9|71
ADL|-34.93,138.60|2016-06-09T16:00:00Z|Cloudy|+15.1|1035.1|80
ADL|-34.93,138.60|2016-06-09T17:00:00Z|Cloudy|+15.8|1008.0|74
ADL|-34.93,138.60|2016-06-09T18:00:00Z|Cloudy|+13.7|1012.7|65
ADL|-34.93,138.60|2016-06-09T19:00:00Z|Cloudy|+12.8|1036.8|53
ADL|-34.93,138.60|2016-06-09T20:00:00Z|Cloudy|+12.5|1036.8|68
ADL|-34.93,138.60|2016-06-09T21:00:00Z|Cloudy|+11.2|1019.3|63
ADL|-34.93,138.60|2016-06-09T22:00:00Z|Cloudy|+10.4|1005.8|89
ADL|-34.93,138.60|2016-06-09T23:00:00Z|Cloudy|+9.7|1020.4|52
ADL|-34.93,138.60|2016-06-10T00:00:00Z|Cloudy|+9.2|1018.8|77
ADL|-34.93,138.60|2016-06-10T01:00:00Z|Cloudy|+7.4|1028.4|75
ADL|-34.93,138.60|2016-06-10T02:00:00Z|Cloudy|+12.1|1035.3|74
ADL|-34.93,138.60|2016-06-10T03:00:00Z|Cloudy|+12.4|1012.6|56
ADL|-34.93,138.60|2016-06-10T04:00:00Z|Cloudy|+9.1|1036.1|67
ADL|-34.93,138.60|2016-06-10T05:00:00Z|Cloudy|+8.7|1013.4|58
ADL|-34.93,138.60|2016-06-10T06:00:00Z|Cloudy|+10.2|1034.5|51
ADL|-34.93,138.60|2016-06-10T07:00:00Z|Cloudy|+12.0|1026.4|75
ADL|-34.93,138.60|2016-06-10T08:00:00Z|Cloudy|+12.5|1020.2|58
ADL|-34.93,138.60|2016-06-10T09:00:00Z|Cloudy|+13.8|1029.2|81
ADL|-34.93,138.60|2016-06-10T10:00:00Z|Cloudy|+13.3|1035.7|66
ADL|-34.93,138.60|2016-06-10T11:00:00Z|Cloudy|+14.4|1021.3|77
ADL|-34.93,138.60|2016-06-10T12:00:00Z|Cloudy|+13.9|1021.7|81
ADL|-34.93,138.60|2016-06-10T13:00:00Z|Cloudy|+15.8|1029.7|86
ADL|-34.93,138.60|2016-06-10T14:00:00Z|Cloudy|+15.0|1038.9|76
ADL|-34.93,138.60|2016-06-10T15:00:00Z|Cloudy|+13.9|1027.0|60
ADL|-34.93,138.60|2016-06-10T16:00:00Z|Cloudy|+13.1|1038.9|87
ADL|-34.93,138.60|2016-06-10T17:00:00Z|Cloudy|+12.5|1001.6|56
ADL|-34.93,138.60|2016-06-10T18:00:00Z|Cloudy|+14.8|1030.4|80
ADL|-34.93,138.60|2016-06-10T19:00:00Z|Cloudy|+12.9|1026.3|50
ADL|-34.93,138.60|2016-06-10T20:00:00Z|Cloudy|+12.5|1016.9|58
ADL|-34.93,138.60|2016-06-10T21:00:00Z|Cloudy|+11.3|1002.8|65
ADL|-34.93,138.60|2016-06-10T22:00:00Z|Cloudy|+10.2|1027.9|81
ADL|-34.93,138.60|2016-06-10T23:00:00Z|Cloudy|+9.8|1038.1|61
ADL|-34.93,138.60|2016-06-11T00:00:00Z|Cloudy|+11.6|1023.2|58
ADL|-34.93,138.60|2016-06-11T01:00:00Z|Cloudy|+10.2|1020.5|54
ADL|-34.93,138.60|2016-06-11T02:00:00Z|Cloudy|+11.0|1025.8|78
ADL|-34.93,138.60|2016-06-11T03:00:00Z|Cloudy|+7.5|1030.5|72
ADL|-34.93,138.60|2016-06-11T04:00:00Z|Cloudy|+11.2|1024.3|82
ADL|-34.93,138.60|2016-06-11T05:00:00Z|Cloudy|+11.5|1022.0|54
ADL|-34.93,138.60|2016-06-11T06:00:00Z|Cloudy|+11.9|1025.0|53
ADL|-34.93,138.60|2016-06-11T07:00:00Z|Cloudy|+11.6|1000.3|64
ADL|-34.93,138.60|2016-06-11T08:00:00Z|Cloudy|+12.5|1028.5|63
ADL|-34.93,138.60|2016-06-11T09:00:00Z|Cloudy|+13.4|1026.3|79
ADL|-34.93,138.60|2016-06-11T10:00:00Z|Cloudy|+13.5|1031.6|56
ADL|-34.93,138.60|2016-06-11T11:00:00Z|Cloudy|+13.1|1015.1|76
ADL|-34.93,138.60|2016-06-11T12:00:00Z|Cloudy|+13.1|1006.6|84
ADL|-34.93,138.60|2016-06-11T13:00:00Z|Cloudy|+14.1|1017.2|76
ADL|-34.93,138.60|2016-06-11T14:00:00Z|Cloudy|+15.8|1032.2|72
ADL|-34.93,138.60|2016-06-11T15:00:00Z|Cloudy|+12.5|1015.3|81
ADL|-34.93,138.60|2016-06-11T16:00:00Z|Cloudy|+13.4|1020.1|64
ADL|-34.93,138.60|2016-06-11T17:00:00Z|Cloudy|+14.9|1001.5|54
ADL|-34.93,138.60|2016-06-11T18:00:00Z|Cloudy|+14.5|1021.9|79
ADL|-34.93,138.60|2016-06-11T19:00:00Z|Cloudy|+13.7|1036.3|55
ADL|-34.93,138.60|2016-06-11T20:00:00Z|Cloudy|+12.5|1036.6|61
ADL|-34.93,138.60|2016-06-11T21:00:00Z|Cloudy|+11.3|1020.0|53
ADL|-34.93,138.60|2016-06-11T22:00:00Z|Cloudy|+11.6|1020.2|62
ADL|-34.93,138.60|2016-06-11T23:00:00Z|Cloudy|+9.1|1023.4|61
ADL|-34.93,138.60|2016-06-12T00:00:00Z|Cloudy|+11.7|1022.0|67
ADL|-34.93,138.60|2016-06-12T01:00:00Z|Cloudy|+9.7|1029.6|82
ADL|-34.93,138.60|2016-06-12T02:00:00Z|Cloudy|+8.5|1001.7|75
ADL|-34.93,138.60|2016-06-12T03:00:00Z|Cloudy|+7.9|1039.9|86
ADL|-34.93,138.60|2016-06-12T04:00:00Z|Cloudy|+8.3|1002.0|79
ADL|-34.93,138.60|2016-06-12T05:00:00Z|Cloudy|+11.7|1002.4|63
ADL|-34.93,138.60|2016-06-12T06:00:00Z|Cloudy|+10.2|1012.1|85
ADL|-34.93,138.60|2016-06-12T07:00:00Z|Cloudy|+11.7|1024.0|61
ADL|-34.93,138.60|2016-06-12T08:00:00Z|Cloudy|+12.5|1037.7|77
ADL|-34.93,138.60|2016-06-12T09:00:00Z|Cloudy|+13.1|1025.6|62
ADL|-34.93,138.60|2016-06-12T10:00:00Z|Cloudy|+14.2|1030.6|61
ADL|-34.93,138.60|2016-06-12T11:00:00Z|Cloudy|+14.4|1012.8|77
ADL|-34.93,138.60|2016-06-12T12:00:00Z|Cloudy|+14.4|1024.4|60
ADL|-34.93,138.60|2016-06-12T13:00:00Z|Cloudy|+16.5|1007.3|83
ADL|-34.93,138.60|2016-06-12T14:00:00Z|Cloudy|+15.1|1024.6|62
ADL|-34.93,138.60|2016-06-12T15:00:00Z|Cloudy|+15.1|1022.9|59
ADL|-34.93,138.60|2016-06-12T16:00:00Z|Cloudy|+16.2|1000.2|77
ADL|-34.93,138.60|2016-06-12T17:00:00Z|Cloudy|+13.4|1037.5|71
ADL|-34.93,138.60|2016-06-12T18:00:00Z|Cloudy|+13.7|1004.7|68
ADL|-34.93,138.60|2016-06-12T19:00:00Z|Cloudy|+13.1|1016.2|61
ADL|-34.93,138.60|2016-06-12T20:00:00Z|Cloudy|+12.5|1037.4|55
ADL|-34.93,138.60|2016-06-12T21:00:00Z|Cloudy|+12.3|1013.1|70
ADL|-34.93,138.60|2016-06-12T22:00:00Z|Cloudy|+9.8|1012.8|68
ADL|-34.93,138.60|2016-06-12T23:00:00Z|Cloudy|+11.4|1024.6|62
ADL|-34.93,138.60|2016-06-13T00:00:00Z|Cloudy|+8.6|1006.7|81
ADL|-34.93,138.60|2016-06-13T01:00:00Z|Cloudy|+8.8|1013.8|84
ADL|-34.93,138.60|2016-06-13T02:00:00Z|Cloudy|+12.1|1017.2|72
ADL|-34.93,138.60|2016-06-13T03:00:00Z|Cloudy|+9.6|1038.4|60
ADL|-34.93,138.60|2016-06-13T04:00:00Z|Cloudy|+8.0|1032.5|67
ADL|-34.93,138.60|2016-06-13T05:00:00Z|Cloudy|+9.3|1036.3|90
